created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-23 06:48:13+00:00,RT @ABSCBNNews: [PHOTO] China shuts down transportation from Wuhan #coronavirus #nCoV https://t.co/YuvvSO1qVF,GIS_gov,"Polska,Warszawa",Główny Inspektorat Sanitarny | Chief Sanitary Inspectorate https://t.co/yxyS9rMbbR #edukacja #profilaktyka #ostrzeżenia #bezpieczeństwo #nadzór,61341,2136,5290,False,[PHOTO] China shuts down transportation from Wuhan #coronavirus #nCoV https://t.co/YuvvSO1qVF
2020-01-23 06:48:18+00:00,RT @WHO: The International Health Regulations Emergency Committee on the new #coronavirus (2019-nCoV) convened by @DrTedros is currently on…,FikriRx,"Penang Island, Malaysia","a drug dealer, u can get good stuff here",230,128,11066,False,"The International Health Regulations Emergency Committee on the new #coronavirus (2019-nCoV) convened by @DrTedros is currently ongoing.

Read more about the Emergency Committee 👉https://t.co/Qtsxqkr7xi https://t.co/SfDBXfmWoh"
2020-01-23 06:48:21+00:00,"RT @Chasinglizards: ""when the researchers performed a more detailed bioinformatics analysis of the sequence of 2019-nCoV, it suggests that…",DrColinTrainor,"Ballarat, Victoria, Australia","Conservation biologist, biogeographer, researcher. Tweets on nature, birds, climate + Oz politics. Citizen science: #Ebird #birdata #Inaturalist #FrogID",1564,2748,32017,False,"""when the researchers performed a more detailed bioinformatics analysis of the sequence of 2019-nCoV, it suggests that this coronavirus might come from snakes."" https://t.co/7ETGchCbAS"
2020-01-23 06:48:59+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,KayalarNurdan,"Amasya, Türkiye","Hacettepe üniversitesi , London Trade Center public relationship",35,160,141,False,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-23 06:49:02+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,VeenaproErp,Bhubaneswar,"VeenaPro, the best ERP solution for small & mid-size Manufacturing industry.   https://t.co/rLZ9W3yGan    Call: +91-98610 15076",948,3384,61503,False,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-23 06:49:03+00:00,RT @john_jxw: We are sharing our initial analysis of the new #Wuhan #coronavirus (with @robertson_lab): #nCoV’s relationship to bat coronav…,LydiaMFanfan,"Los Angeles, California","Interests: Infectious diseases, tropical medicine, global health, politics, art, China, international cuisine",1943,4560,49595,False,We are sharing our initial analysis of the new #Wuhan #coronavirus (with @robertson_lab): #nCoV’s relationship to bat coronaviruses &amp; recombination signals. Full analysis is here on virological: https://t.co/RuSEzf99gH @MackayIM @FluTrackers @HelenBranswell @Laurie_Garrett https://t.co/VQWOqTljS3
2020-01-23 06:49:09+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,drannehuang,birthplace of medicare in 🇨🇦,"#Canadian #immigrant #Taiwanese| Critical System-Level Thinker| Prev. Deputy MHO,FNIHB-SK, Health Canada| Grad of UofA FamMed, LSHTM MScCID, UBC MD & SFU BScH|",1017,913,8506,False,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-23 06:49:12+00:00,RT @MrAstronaut9: Novel Coronavirus (2019-nCoV) is a virus(airborne) that can cause serious illness and death probably. Since it's a new st…,CurlyGABO,,Very opinionated. Notorious sa mga mahilig sa fake news at false claims. Factual resibo lang katapat nio.,250,38,25437,False,"Novel Coronavirus (2019-nCoV) is a virus(airborne) that can cause serious illness and death probably. Since it's a new strain, there is no specific vaccine that can treat it. It needs time to make vaccine.Virus can change its structure &amp; come as an outbreak so As of now, https://t.co/AVBmwAyini"
2020-01-23 06:49:23+00:00,"RT @WHO: @DrTedros @DrMikeRyan @mvankerkhove The Emergency Committee on the new #Coronavirus (2019-nCoV) will reconvene tomorrow, Thursday,…",nodava2004,アビジャン,Working for health systems strengthening mainly in African continent. アフリカ諸国の保健システム強化支援をしています。社会経済的格差と開発の倫理について最近考えてます。コートジボワール共和国アビジャン在住。,799,2483,16126,False,"@DrTedros @DrMikeRyan @mvankerkhove The Emergency Committee on the new #Coronavirus (2019-nCoV) will reconvene tomorrow, Thursday, 23 January 2020, 12h00 CET https://t.co/sSFwhZe9PT"
2020-01-23 06:49:49+00:00,"RT @WHO: @DrTedros @DrMikeRyan @mvankerkhove The Emergency Committee on the new #Coronavirus (2019-nCoV) will reconvene tomorrow, Thursday,…",EDGARDOGARCIASA,garciasalgadoedgardo@gmail.com,SUPERQUINIELAB14!PARTICIPATE&WIN$W/URFORECAST\PARTICIPAYGANA$C/TUPRONOSTICOUS$150BANAMEX7008-2444066CLABE002180700824440666DEADL\FECHAL61114,28747,25264,477403,False,"@DrTedros @DrMikeRyan @mvankerkhove The Emergency Committee on the new #Coronavirus (2019-nCoV) will reconvene tomorrow, Thursday, 23 January 2020, 12h00 CET https://t.co/sSFwhZe9PT"
2020-01-23 06:50:06+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,alisonkmcc,,,650,708,39936,False,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-23 06:50:07+00:00,RT @ABSCBNNews: [PHOTO] China shuts down transportation from Wuhan #coronavirus #nCoV https://t.co/YuvvSO1qVF,zhcheeia,,KathNiel💙  || #BTS 💜,206,304,59043,False,[PHOTO] China shuts down transportation from Wuhan #coronavirus #nCoV https://t.co/YuvvSO1qVF
2020-01-23 06:50:10+00:00,"RT @WHO: @DrTedros @DrMikeRyan @mvankerkhove The Emergency Committee on the new #Coronavirus (2019-nCoV) will reconvene tomorrow, Thursday,…",alisonkmcc,,,650,708,39936,False,"@DrTedros @DrMikeRyan @mvankerkhove The Emergency Committee on the new #Coronavirus (2019-nCoV) will reconvene tomorrow, Thursday, 23 January 2020, 12h00 CET https://t.co/sSFwhZe9PT"
2020-01-23 06:50:20+00:00,RT @PhilippineStar: The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last…,0085Adik,,Love & respect yourself just the way you are and also to others.,187,1679,13586,False,"The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last week of a five-year-old Chinese boy to learn English in Cebu City.

Here’s what you need to know about coronavirus: https://t.co/nKrwqqybT7"
2020-01-23 06:50:21+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,magz_dc,,[bits-en-pieces] #Collaboration #Giveaways #Blogger #Foodie #Photographer #ProductReviews #Sponsorship,6975,3618,40182,False,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-23 06:50:35+00:00,"RT @AmbLiuXiaoMing: China has formulated strict prevention and control schemes, including treating patients, keeping track of people having…",dez_blanchfield,#Deztination #StayAtHome,Founder CEO - Sociaall Inc.,221897,0,144907,False,"China has formulated strict prevention and control schemes, including treating patients, keeping track of people having had close contact with patients, releasing information in a timely manner and raising awareness of the disease. #coronavirus (2019-nCoV) #Wuhan"
2020-01-23 06:50:40+00:00,RT @AmbLiuXiaoMing: I have followed the novel #coronavirus (2019-nCoV) closely. President Xi Jinping has ordered resolute efforts to curb t…,dez_blanchfield,#Deztination #StayAtHome,Founder CEO - Sociaall Inc.,221897,0,144907,False,I have followed the novel #coronavirus (2019-nCoV) closely. President Xi Jinping has ordered resolute efforts to curb the spread of the virus. Chinese health authorities have taken top-level preventive and control measures in a serious and professional manner.
2020-01-23 06:51:49+00:00,"RT @plgic1950: Another type of corona virus, also known as 2019-nCoV, has started spreading in China and now affecting other countries such…",LAB_ArtRes001,L A Metro & Beijing/798 Area,"Chinese/American bridge to establish dialogue between between artists, curators, directors across both cultures during 30-90 day artist residencies.",72,468,1353,False,"Another type of corona virus, also known as 2019-nCoV, has started spreading in China and now affecting other countries such as Japan, Taiwan, South Korea, Thailand, US and Philippines. https://t.co/3nPBq8gF30"
2020-01-23 06:52:02+00:00,RT @TexasDownUnder: We are tracking the 2019-nCoV spread in real-time. Cases and locations can be viewed here; data available for download.…,twt_shahir,,,137,144,20392,False,We are tracking the 2019-nCoV spread in real-time. Cases and locations can be viewed here; data available for download. #nCoV2019 @JHUSystems  https://t.co/qfVymyUf7v https://t.co/SS9zUwrQxT
2020-01-23 06:52:06+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,mnuurfauzi,Indonesia,"Part-timer Medical Doctor, Full-timer Hamba Allah. #GGMU #PersibSalawasna",1003,845,24599,False,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-23 06:52:12+00:00,RT @PhilippineStar: The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last…,corinak28,"Manila, Philippines",Bookworm. Dream chaser. A work in progress. Storyteller.,76,304,10351,False,"The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last week of a five-year-old Chinese boy to learn English in Cebu City.

Here’s what you need to know about coronavirus: https://t.co/nKrwqqybT7"
2020-01-23 06:52:19+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,AlyceNene,,Environment | Health | Wildlife | People | Places | STS | Fintech | Culture | Food as medicine | Climate emergency | Story teller |,2745,4832,26008,False,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-23 06:52:29+00:00,RT @TexasDownUnder: We are tracking the 2019-nCoV spread in real-time. Cases and locations can be viewed here; data available for download.…,MinakoOikawa,"Shanghai, China","Re:0 从零开始的老年人上分之旅！！！
https://t.co/iWYEEPu5zR",2076,2045,11031,False,We are tracking the 2019-nCoV spread in real-time. Cases and locations can be viewed here; data available for download. #nCoV2019 @JHUSystems  https://t.co/qfVymyUf7v https://t.co/SS9zUwrQxT
2020-01-23 06:52:48+00:00,RT @PhilippineStar: The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last…,heyfaith_,a,𝐧𝐚𝐧𝐚𝐤𝐨𝐫𝐨𝐛𝐢 𝐲𝐚𝐨𝐤𝐢 || 🏹 💚,624,400,43775,False,"The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last week of a five-year-old Chinese boy to learn English in Cebu City.

Here’s what you need to know about coronavirus: https://t.co/nKrwqqybT7"
2020-01-23 06:52:50+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,profluigimarino,Chirurgo Oculista Milano Roma ,"Pediatric & Adult Eye Care, Laser,Refractive Surgery,Femtolasik, FemtoCataract, Macula , Retina,Dry Eye,Glaucoma,Dry Eye Expert",2012,1229,143225,False,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-23 06:52:57+00:00,"RT @MicrobesInfect: Snakes could be original source of #nCoV outbreak in China.

Researchers analyzed protein codes favored by the new #cor…",ManoloSanchezA,"Alicante, España","Me gusta la historia, la música, los cómics y el cine. No me gusta el fútbol. Tengo la suerte de trabajar con las criaturas más esplendorosas de la Naturaleza",1205,491,27342,False,"Snakes could be original source of #nCoV outbreak in China.

Researchers analyzed protein codes favored by the new #coronavirus &amp; compared it to different animal hosts. Protein codes in #nCoV2019 are most similar to those used in snakes.

https://t.co/HYDGghcjsL https://t.co/wmIyhpp3RT"
2020-01-23 06:53:23+00:00,"RT @MicrobesInfect: Should we be worried about the new #Wuhan #nCoV #coronavirus?

Good summary of the #WuhanPneumonia oubreak and more cur…",GIS_gov,"Polska,Warszawa",Główny Inspektorat Sanitarny | Chief Sanitary Inspectorate https://t.co/yxyS9rMbbR #edukacja #profilaktyka #ostrzeżenia #bezpieczeństwo #nadzór,61341,2136,5290,False,"Should we be worried about the new #Wuhan #nCoV #coronavirus?

Good summary of the #WuhanPneumonia oubreak and more current events.

by @MackayIM and @kat_arden

https://t.co/cD3c9NtFkU"
2020-01-23 06:53:31+00:00,RT @ABSCBNNews: [PHOTO] China shuts down transportation from Wuhan #coronavirus #nCoV https://t.co/YuvvSO1qVF,dankbaldonado,MNL,addicted to JRPGs. https://t.co/kxLVNSMhae,341,337,6447,False,[PHOTO] China shuts down transportation from Wuhan #coronavirus #nCoV https://t.co/YuvvSO1qVF
2020-01-23 06:53:56+00:00,RT @robertson_lab: @carlzimmer @ConversationUS Their recombination analysis is incorrect.  Spike (see our analysis https://t.co/jqyAXqkYKY)…,Quinones_Mateu,New Zealand,,116,39,156,False,@carlzimmer @ConversationUS Their recombination analysis is incorrect.  Spike (see our analysis https://t.co/jqyAXqkYKY) is clearly similar to bat coronaviruses. More importantly it's the bat viruses that are recombinant not the #nCoV lineage. The conclusion snakes are involved is not supported.
2020-01-23 06:53:56+00:00,RT @john_jxw: We are sharing our initial analysis of the new #Wuhan #coronavirus (with @robertson_lab): #nCoV’s relationship to bat coronav…,ArifulislamDVM,,,40,770,167,False,We are sharing our initial analysis of the new #Wuhan #coronavirus (with @robertson_lab): #nCoV’s relationship to bat coronaviruses &amp; recombination signals. Full analysis is here on virological: https://t.co/RuSEzf99gH @MackayIM @FluTrackers @HelenBranswell @Laurie_Garrett https://t.co/VQWOqTljS3
2020-01-23 06:53:57+00:00,"RT @eugenegu: The Wuhan coronavirus, 2019-nCoV, likely came from a chicken or bat and has human-to-human transmission. New diseases can be…",Ssimms777,"Mississippi, USA","Democrat. Truth. Justice. Choice. Equal pay. Civil rts for all. Climate change. Keep Obamacare, SocSec, Medicare. Wife, mom, Mimi. #RESIST",4989,5315,195038,False,"The Wuhan coronavirus, 2019-nCoV, likely came from a chicken or bat and has human-to-human transmission. New diseases can be scary, but sensationalism and panic can cause damage too. With the exception of SARS and MERS, most coronaviruses are mild. Hoping 2019-nCoV is mild too."
