created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-11 05:08:15+00:00,Good news. https://t.co/SZxXdz4Z5I,calvin_maestro,"Oscoda, MI",Left-handed physician who loves History and is an original thinker.,138,294,1358,False,NaN
2020-02-11 05:08:15+00:00,RT @BitsOfWhitt: Just speechless 😶 https://t.co/kgLBTlnmTW,WTPatty,,"Our struggle is not against flesh & blood, but against the rulers, authorities, powers of this dark world & spiritual forces of evil #MAGA #Trump2020 No DMs",16305,15672,372455,False,Just speechless 😶 https://t.co/kgLBTlnmTW
2020-02-11 05:08:15+00:00,"RT @JarrNadjmuddean: 95,000 booking hotel dekat Malaysia cancel due to Coronavirus. Estimated loss, RM40mil. Wow, just wow.",KhairulOthman_,,,141,232,21583,False,"95,000 booking hotel dekat Malaysia cancel due to Coronavirus. Estimated loss, RM40mil. Wow, just wow."
2020-02-11 05:08:15+00:00,"RT @kipoebanda: Not a fan of the VFA but the play here is obvious.
Duterte wants to argue that we need China for defense. China, who stole…",msfrenchtoast,,"*b2b & digital marketer, crm & pr practitioner, sales lead generation/database manager/data analyst",432,3311,14411,False,"Not a fan of the VFA but the play here is obvious.
Duterte wants to argue that we need China for defense. China, who stole our territorial waters. We are on our way to becoming a proxy state, thanks to this admin's willingness to sacrifice sovereignty just to latch on to power."
2020-02-11 05:08:15+00:00,"The Chinese economy will witness a recovery once the novel coronavirus epidemic is brought under control, and policy tools are sufficient to shore up growth and help enterprises endure the difficult situation, officials and analysts said on Friday. #CIIE
https://t.co/qksTELX7lZ https://t.co/ihdX7HhdG1",ciieonline,"333 Songze Avenue, Shanghai, China",Welcome to 2020 China International Import Expo ! #CIIE is a can't-miss opportunity to enter the Chinese market! Follow us today !,55033,1166,1361,False,NaN
2020-02-11 05:08:15+00:00,"RT @SenRickScott: In case anyone needed more proof of Communist China’s efforts to undermine the U.S. and steal Americans’ data.

We must a…",come_on_bitchh,Hong Kong,HONGKONGER｜04’🙋‍♀️文宣｜光復香港 時代革命｜stand with hk🇭🇰｜🎗five demands not one less 🎗｜#互科手足#科勞手足 #freedom #antielabhk #followbackhongkong 盡量follow番每一位手足🤟,3677,4969,2409,False,"In case anyone needed more proof of Communist China’s efforts to undermine the U.S. and steal Americans’ data.

We must all be vigilant. https://t.co/qiaSLbipRj"
2020-02-11 05:08:15+00:00,"RT @AskAnshul: Coronavirus:

China is facing shortage of masks &amp; gloves

To help China, India has lifted ban on export of personal protecti…",chraj2000,,"Happiness is contagious, keep spreading.",50,125,5210,False,"Coronavirus:

China is facing shortage of masks &amp; gloves

To help China, India has lifted ban on export of personal protection equipments

India has allowed the immediate export of at least two large consignments of protective clothing including masks to China.

This is our India"
2020-02-11 05:08:16+00:00,"RT @_madeline_b: my mom: “oh my gosh eminem was diagnosed with corona virus” me: “no he didn’t where’d you see that”
“facebook— https://t.c…",chompchomp1,,,58,571,3640,False,"my mom: “oh my gosh eminem was diagnosed with corona virus” me: “no he didn’t where’d you see that”
“facebook— https://t.co/EKZMe93w75"
2020-02-11 05:08:16+00:00,RT @chwehanyus: #XIAOZHAN &amp; #YIBO: when we say duality you say china’s it boys 🤩 https://t.co/BJKxXI49wd,takokprnc,mdzs nct uniq ,"maybe... just maybe it's mental illness
#魔道祖师 ; #悠太 ; #王一博 ; #肖战",142,193,3951,False,#XIAOZHAN &amp; #YIBO: when we say duality you say china’s it boys 🤩 https://t.co/BJKxXI49wd
2020-02-11 05:08:16+00:00,"RT @YuH8TM3: 🤔WARNING GRAPHIC.

This video is of a man in Wutongyuan Community, in China. Because there are not any mask left to buy and it…",NickLyon342,"California, USA","Steamfitter/ Welder UaLocal342, Trump 2020!",1015,1175,1129,False,"🤔WARNING GRAPHIC.

This video is of a man in Wutongyuan Community, in China. Because there are not any mask left to buy and it's against the law to not wear one! He was jailed for 5 days, After going home, he committed suicide.

https://t.co/Jn0PlsYKLN"
2020-02-11 05:08:16+00:00,"RT @AskAnshul: Coronavirus:

China is facing shortage of masks &amp; gloves

To help China, India has lifted ban on export of personal protecti…",SumerDaryapurk1,,"🇮🇳 INDIAN 🇮🇳👉 JIYO AUR JINE DO👈
💯BE THE HUMAN BEING TO MAKE                WORLD HAPPY💯",77,312,1567,False,"Coronavirus:

China is facing shortage of masks &amp; gloves

To help China, India has lifted ban on export of personal protection equipments

India has allowed the immediate export of at least two large consignments of protective clothing including masks to China.

This is our India"
2020-02-11 05:08:16+00:00,RT @WandileSihlobo: “Indonesia is grappling with surging garlic prices as the fast-spreading coronavirus spurs fears over supply disruption…,nickhedley,"Johannesburg, South Africa",Edelman SA. Formerly Business Day in JHB and Asian Private Banker in Hong Kong. Msg me if you're unemployed and want a (free) CV grammar check,2240,2600,12002,True,"“Indonesia is grappling with surging garlic prices as the fast-spreading coronavirus spurs fears over supply disruptions in China.

That’s because China makes up about 90% of Indonesia’s total garlic imports.” - BBG. https://t.co/lPzsS9NON9"
2020-02-11 05:08:16+00:00,RT @China_Amb_India: Appreciate this message.,Sumitcks,"Chamkaur Sahib, India","💜💛💚💙 INDIAN 💙💚💛💜
23
#Engineer 👷‍♂️
Music Addict 
#Libra✌
#wish me oN 21st OCT",62,121,929,False,Appreciate this message. https://t.co/OfVr1lOiwV
2020-02-11 05:08:16+00:00,"RT @charliekirk11: Close your spy operations on our campuses

Stop spreading lethal viruses &amp; lying about it

Stop dumping steel to destroy…",mymagagirl,,,1024,1427,75575,False,"Close your spy operations on our campuses

Stop spreading lethal viruses &amp; lying about it

Stop dumping steel to destroy American industry

Stop your cyber attacks

Release the Muslims from your concentration camps

Free the people of Hong Kong

China is our greatest enemy https://t.co/GTXnlH5PGL"
2020-02-11 05:08:16+00:00,"RT @AnjekBengMatrep: “Stop saying that Singapore is in China!”.

PUNDEH, THE PEOPLE WHO HAVE BEEN SAYING THAT ARE NOT WRONG BECAUSE WE ARE…",NurayzatJoe,Ampang «» Liverpool «» Wakanda,Recovering ice cream addict,641,513,89855,False,"“Stop saying that Singapore is in China!”.

PUNDEH, THE PEOPLE WHO HAVE BEEN SAYING THAT ARE NOT WRONG BECAUSE WE ARE NOW ONE OF THE HIGHEST INFECTED COUNTRY AFTER CHINA BECAUSE UNTIL NOW WE STILL HAVE FLIGHTS FROM CHINA TO HERE!

KNN, EVEN HONG KONG GOT LESS CASES THAN US LAH!"
2020-02-11 05:08:16+00:00,At least they put her on a backboard to protect her neck before moving. Fucking cowards https://t.co/AC81K9ONVG,usmc03111mardiv,Usa,USA,275,564,5610,False,NaN
2020-02-11 05:08:16+00:00,RT @timburchett: Reason 647 why I don’t trust the Chinese Communist. https://t.co/O6ValeATwe,HongkongerPeter,Hong Kong,"Just a normal Hong Kong citizen, guitar player, volleyball lover, and a programming nerd. 
Fight for Freedom, Stand with Hong Kong.
#FollowBackHongKong",26,77,673,False,Reason 647 why I don’t trust the Chinese Communist. https://t.co/O6ValeATwe
2020-02-11 05:08:16+00:00,"RT @SassyGirlBoss: Trump on coronavirus: ""A lot of people think that goes away in April with the heat. As the heat comes in. Typically that…",PatriciaBuress,,I've been angry since Nov 2016. I think you get the point.,4041,4963,65725,False,"Trump on coronavirus: ""A lot of people think that goes away in April with the heat. As the heat comes in. Typically that will go away in April. We're in great shape..” 

Translation, Trump: “ I don’t know what am I talking about” 🤪 https://t.co/hpXTOeyCM1"
2020-02-11 05:08:16+00:00,"RT @Education4Libs: The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M peo…",pgh_nick,"Pittsburgh, PA",Yup it's really me,65,651,1358,False,"The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M people if released to the public
-Gates owns a patent for the vaccine
-Videos from Wuhan look like scenes out of a horror movie

Bio-weapon? 🤔
You be the judge."
2020-02-11 05:08:16+00:00,RT @KStylePodcast: So whats with these white vans? If you go away in the van you don't come back? They don't look like ambulances.,ThinkFoYourself,South Africa,"Think for yourself , otherwise others will - you only fail if you stop trying - addicted to honesty - finding the truth is my challenge - Everton supporter #EFC",1532,2316,47450,False,So whats with these white vans? If you go away in the van you don't come back? They don't look like ambulances. https://t.co/RZBkQyVOyf
2020-02-11 05:08:16+00:00,RT @prasannavishy: Over 1000 people dead in China with Han people facing taunts for their dietary habits of consuming exotic meat. CCP is s…,SachinsTweet,भारत 🐣 INDIA 🐦 AFRICA 🦅 UAE,⚡Defence🌟Strategic Studies🌟Counter Insurgency/Terrorism♨Karma कर्म♥BeingHuman😊Proud हिन्दुस्तानी🇮🇳Respect MenInUniform🙏🌐RTaren'tEndorsements ✴NationFirst,1062,4975,50448,False,Over 1000 people dead in China with Han people facing taunts for their dietary habits of consuming exotic meat. CCP is struggling with their response and we have a threat of it turning it about global pandemic . Trust these vicious anti- Hindu bigots to mock Hindus https://t.co/cDv3GjCpoU
2020-02-11 05:08:16+00:00,@MojoRoastery @dwallacewells CO2 can’t itself Contribute more than about 7% more warming. Parking is bad and the fact that warm warmer weather is melting frozen soil‘s that are releasing lots of nothing and China is using a ozone-killing Freon which we agreed not to use some years ago,JAPWright,,,38,214,1351,False,NaN
2020-02-11 05:08:17+00:00,RT @NandaIvens: Is this why Corona Virus has not been detected in Indonesia? https://t.co/KBvYeM3hEn,Harry_Farra,,harith,410,1221,44957,False,Is this why Corona Virus has not been detected in Indonesia? https://t.co/KBvYeM3hEn
2020-02-11 05:08:17+00:00,"RT @FOXSoccer: Tecatito Corona ended him ☠️🇲🇽

(via @FCPorto)
https://t.co/90FXIohFxG",iKID_SOUL_Q,Sebokeng,"@Bucie_Nkomo😢😢😍😍
@lemo_luucia😥💕❤️😋😍",5002,4330,31571,False,"Tecatito Corona ended him ☠️🇲🇽

(via @FCPorto)
https://t.co/90FXIohFxG"
2020-02-11 05:08:17+00:00,"@DjLots3 But we can't just shut up Walmart and shop importing from China...

Its an admirable goal though
#AmericaFirst",BillCli59829729,American heartland ,asymmetric Warfare (&jokes) #baconetics 🐻  #MkultraActingSchool #ThirdTempleCommunism #biowarfare #clintonologist #homeschool #homesteading #sonOfThePilgrims,2329,3426,14274,False,NaN
2020-02-11 05:08:17+00:00,"@kylewtracy Same here! If they don't test you for anything, they don't have to count you and we don't have an outbreak on our hands. They love us sooooooo much!",kathymi79288024,,,5,43,100,False,NaN
2020-02-11 05:08:17+00:00,"RT @ifindkarma: 1/ When an outbreak of influenza hits your country, tripling cases from a year before, do you…

🚨 Vaccinate everyone, or……",Mom_SaysSo,,,760,1435,80374,False,"1/ When an outbreak of influenza hits your country, tripling cases from a year before, do you…

🚨 Vaccinate everyone, or…

🚨 Gather people from many countries into crowded spaces, deprive them of food and clean water, refuse to vaccinate them, and let nature take its course? https://t.co/gnB2vtWOrS"
2020-02-11 05:08:17+00:00,"RT @FTI_Global: Pandemics can produce volatile reactions, with a tendency toward a sell-off and quick rebound. Gene Podkaminer examines the…",vanalich,,Fintech enthusiast,2199,4993,264001,False,"Pandemics can produce volatile reactions, with a tendency toward a sell-off and quick rebound. Gene Podkaminer examines the potential impacts of the #coronavirus: https://t.co/tCeZWoLOO9 https://t.co/Hia38wIpPT"
2020-02-11 05:08:17+00:00,RT @Resistenzanow: He loves the idea of executing drug dealers quickly. Has mentioned it many times.,Resistenzanow,United States,"Fighting Tyranny. Blocked by Snowflakes Mike Cernovich, Gorka, Hyde and many others! #TheResistance #FBR",3497,3728,19706,False,He loves the idea of executing drug dealers quickly. Has mentioned it many times. https://t.co/YRyyQjdlg5
2020-02-11 05:08:17+00:00,RT @bfor_brittany: I bust out laughing 😂😂😂,daeegotit,"New Orleans, LA",,2722,514,186517,False,I bust out laughing 😂😂😂 https://t.co/ToePjmzwiY
2020-02-11 05:08:17+00:00,RT @MothershipSG: How to beat novel coronavirus https://t.co/WUuSUFPRAB,tazqeeh,Indonesia,🇨🇦🇮🇩,452,217,24170,False,How to beat novel coronavirus https://t.co/WUuSUFPRAB
2020-02-11 05:08:17+00:00,"Their friend  unlaced  the shoes , while  your sister hung up the phone and the china  was put back in the cupboard.",domesticitybot,at home,Bot by Catharina,3,2,17099,False,NaN
2020-02-11 05:08:18+00:00,"RT @WhatsThe411News: BREAKING: The 13th case of the coronavirus in the U.S. has just been confirmed in San Diego, CA. This also makes it th…",fabrn01,,🇺🇸,75,274,3772,False,"BREAKING: The 13th case of the coronavirus in the U.S. has just been confirmed in San Diego, CA. This also makes it the 7th case in California as of now. #coronavirus #California #coronavirususa #VirusCorona #epidemic 

Source: https://t.co/L5ig0coFwI https://t.co/Su3tWoujz4"
2020-02-11 05:08:18+00:00,"RT @essenviews: Billionaire Whistleblower: Wuhan Coronavirus Death Toll Is Over 50,000 based on the number of bodies their furnaces are bur…",Lorellie54A,"Chicago, IL",i'm just a girl living in a big world!,594,1427,9424,False,"Billionaire Whistleblower: Wuhan Coronavirus Death Toll Is Over 50,000 based on the number of bodies their furnaces are burning. https://t.co/0DPejtAXQh"
