created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-12 01:06:12+00:00,RT @Culturecams: Coronavirus needs to be gone by July. Theres summer holidays that need attending.,waldodiaz_,bEast Coast,Stay Humble - #LightSkinPapi- Luke 1:37 #Aries - IG:waldodiaz_ - sc: waldodiaz28 PatsNation #Redsox #Celtics,825,896,25767,False,Coronavirus needs to be gone by July. Theres summer holidays that need attending.
2020-03-12 01:06:12+00:00,RT @HeartEyes4Brady: Real talk 👏 #CoronaVirus https://t.co/DupLciURpC,itstomyall,Hills of western Mass,"Hockey is cool
I'm good for a joke
Not just your typical
Massachusetts born bloke
*I block fake accounts*",229,385,65040,False,Real talk 👏 #CoronaVirus https://t.co/DupLciURpC
2020-03-12 01:06:12+00:00,RT @kylegriffin1: Trump says he is suspending all travel from Europe to the United States starting Friday at midnight due to the coronaviru…,Tksailor,"Atlanta, GA","Memories of our lives, of our works and our deeds will continue in others  Rosa Parks.",707,1059,23591,False,Trump says he is suspending all travel from Europe to the United States starting Friday at midnight due to the coronavirus. The restriction will not apply to the United Kingdom.
2020-03-12 01:06:12+00:00,"RT @fohmilton: Coronavirus really closing everything down in the country, but my job",mike_culbert,"Nowhere, No Place",mind your business,82,100,5114,False,"Coronavirus really closing everything down in the country, but my job"
2020-03-12 01:06:12+00:00,RT @Nazeefah: COVID-19 helping people realise that some meetings can be emails.,ThePhoenix0303,,"Ummm..............I'm Mexican and I work like one. ΣΛΓ, Over & Out",184,278,20770,False,COVID-19 helping people realise that some meetings can be emails.
2020-03-12 01:06:12+00:00,"RT @ArchKennedy: TURN OFF THE TV‼️🙄🙄🙄

#coronavirus #COVID19 https://t.co/o27KqDvaVS",Billyrisner2,"Tennessee, Music City","Cons.⭐#patriot,⭐friend of Vic⭐ The🚀Rocket man🚀love,USA⭐
Vets⭐Freedom.Flag⭐Guns
Love.wife.kids,Grandkids, family
Christian,play, bass guitar at my church 🌟🙏",19453,19779,107441,False,"TURN OFF THE TV‼️🙄🙄🙄

#coronavirus #COVID19 https://t.co/o27KqDvaVS"
2020-03-12 01:06:12+00:00,RT @jaboukie: the friend in question https://t.co/XAsswP4r00,ChyldshBrandino,,"Towson '23

Go Tigers! 🐯 🐅",52,284,13324,False,the friend in question https://t.co/mdrIxWWcPb https://t.co/XAsswP4r00
2020-03-12 01:06:12+00:00,RT @Hope012015: Trump dismissed a reporter as “fake news” when asked to respond to Americans who see him downplaying the coronavirus pandem…,Capt17Bjk,,"Military all my life , retired Captain still involved in Military projects as a Project Manager",3087,5004,216560,False,Trump dismissed a reporter as “fake news” when asked to respond to Americans who see him downplaying the coronavirus pandemic and giving statements that differ from what public health experts are saying. https://t.co/vGJvREOc5T via @HuffPostPol
2020-03-12 01:06:12+00:00,"RT @Mr_RSmash: ""The Corona virus is only dangerous for old people, you shouldn't worry!""

Except it's a highly infectious disease that can…",StarBro08,Probably my own little world,I'm an artist or something... and I play games... Kirby main...,9,13,90,False,"""The Corona virus is only dangerous for old people, you shouldn't worry!""

Except it's a highly infectious disease that can also affect your parents, grandparents and other family members. Telling people to not worry is basically telling them to not care about people around them"
2020-03-12 01:06:12+00:00,"RT @JuddLegum: One thing that is important to understand:

The coronavirus is spreading in the United States MORE RAPIDLY than other countr…",Aus_RichAlex,Earth/Australia/Tasmania,"Aussie Scientist, writer & entrepreneur.
Father of 2.

Advocating:
-Advancement of liberal democracy
-Fact & reason based politics
-Kindness
RTs &❤ = Attention!",932,1510,132786,False,"One thing that is important to understand:

The coronavirus is spreading in the United States MORE RAPIDLY than other countries

The crisis is being mismanaged with severe undertesting and misinfo from political leaders

Check out this chart from the FT

https://t.co/PQ0kqTgMOa https://t.co/xFZtDMFktP"
2020-03-12 01:06:13+00:00,"The US didn’t accept the test offered by WHO. Why? I’d bet my paycheck someone in the admin, or trump himself, is profiting off the version we are using. https://t.co/4JVYSKVUcH",lizlamarca79,"California, USA","So I hooks a left, on 21 and Lewis",215,630,18477,False,NaN
2020-03-12 01:06:13+00:00,"If this is the coronavirus, I don't think this looks like a crown as I heard that was how it got its name.

BUT, society is clearing out of its way like it's royal, so there's that. https://t.co/KX6JZW8a2m",jmin0817,"Auburn, AL",Unapologetically Me | A Korean girl w/ a Southern accent. Let the confusion begin! | Auburn Grad | Wannabe Texan | Sarcasm is my love language.,192,304,11243,False,NaN
2020-03-12 01:06:13+00:00,"RT @cindyseestruth: 🤔🤔CDC ADVERTISING LAST NOVEMBER FOR THEIR QUARANTINE PROGRAM...

WOULD LOVE TO HEAR AN EXPLANATION AS TO WHY.. the CDC…",MarcellusJoanne,,,59,149,6475,False,"🤔🤔CDC ADVERTISING LAST NOVEMBER FOR THEIR QUARANTINE PROGRAM...

WOULD LOVE TO HEAR AN EXPLANATION AS TO WHY.. the CDC was advertising employment BACK IN NOVEMBER OF 2019 for their QUARANTINE PROGRAM!

In 19 of the largest cities in the US... anyone think this is coincidence? https://t.co/qby5H6f6Wl"
2020-03-12 01:06:13+00:00,RT @wdunlap: @Breaking911 Schumer has SO EMBARRASSED HIMSELF! Nothing other than ‘Trump Bad’ – when President Trump took a very early decis…,rootaw1,,Married 21 yrs,70,248,866,False,@Breaking911 Schumer has SO EMBARRASSED HIMSELF! Nothing other than ‘Trump Bad’ – when President Trump took a very early decisive move to stop travel from China he twitted this... https://t.co/uEPaNpnwzN
2020-03-12 01:06:13+00:00,"RT @AmericaVotesUS: I do not believe the virus is fake, I believe it's real and healthy people generally live

BUT

It is being used by bad…",HamelAnnemarie,,"Wife, mother, grandmother.. learning to trust God’s will and plans for my life .. moment by moment #MAGA #KAG #TRUMP 2Q2Q 🏛 Q 🇺🇸❤️💙",458,467,22572,False,"I do not believe the virus is fake, I believe it's real and healthy people generally live

BUT

It is being used by bad people to manufacture a crisis when there doesn't need to be one

People that care about you would not intentionally scare you

#WakeUpAmerica #COVID19"
2020-03-12 01:06:13+00:00,"RT @hoemoticon: God: “so you took a cheap flight to italy and died from corona virus?”

me: https://t.co/2l4HxJbDN4",Afrodite_21,,9 Dime ✌🏽-☝🏽✋🏽 | Chapter 21 | IG: _afrodite._ | SC: Machiavelli_50 | NC ✈️ SK ✈️ OK ✈️ 🇺🇸,1059,1009,2724,False,"God: “so you took a cheap flight to italy and died from corona virus?”

me: https://t.co/2l4HxJbDN4"
2020-03-12 01:06:13+00:00,"RT @Reuters: #Coronavirus has a mortality rate of ten times that of the flu, a top U.S. health official tells a congressional hearing https…",Herrtidning,,Ett konto under avveckling.,3617,1275,47025,False,"#Coronavirus has a mortality rate of ten times that of the flu, a top U.S. health official tells a congressional hearing https://t.co/mAip6mTwqZ https://t.co/Oy5Q4qcl9z"
2020-03-12 01:06:13+00:00,RT @CarlosLozadaWP: I’ve been reading or read-reading lots of the books about the Trump White House and one things running through them is…,AbigailA1972,,"Child of the 60’s...wife, mother, nurse...compassion and empathy do not cost anything.",1342,970,227709,False,I’ve been reading or read-reading lots of the books about the Trump White House and one things running through them is the consistently terrible instincts and awful advice emanating from Jared Kushner... https://t.co/l50e0omTwo
2020-03-12 01:06:13+00:00,"To 'stay ahead' as the PM keeps telling us we are, yes we need a pre-emptive lockdown. https://t.co/QxQR6YdTKC",WhisperKats,,A prisoner in the Bubble. Trying to escape.,62,34,3922,False,NaN
2020-03-12 01:06:13+00:00,RT @Disneyland2go: mickey has died from coronavirus,KritanaMorte,"Tampa, FL",Gothic Sex Worker • 18+ • Trans • Made this new account to rebrand • Hotwife • Biologically Intersex,41,157,573,False,mickey has died from coronavirus
2020-03-12 01:06:13+00:00,"RT @maggieNYT: This was always an unpleasant assignment from Pence’s perspective, one that the president never fully empowered him to handl…",danarubinstein,"New York, NY",Senior reporter @PoliticoNY. Drop me a line here: drubinstein@politico.com,19365,2023,33786,True,"This was always an unpleasant assignment from Pence’s perspective, one that the president never fully empowered him to handle and which was inevitably going to end with the president’s son-in-law stepping in. https://t.co/Ig8kcRM7bC"
2020-03-12 01:06:13+00:00,"RT @uwmnewsroom: Clinical virology lab @UWVirology @UWMedicine is testing more than 1,000 specimens a day to check for the coronavirus that…",AndreaCaupain_,Seattle,Immigrant. Mother. Wife. Health & Well-Being Enthusiast. Forever Skyway Resident. Running for State Representative in the 37th Legislative District of WA State,35,137,36,False,"Clinical virology lab @UWVirology @UWMedicine is testing more than 1,000 specimens a day to check for the coronavirus that causes #COVID19.  Its current capacity is between 2,000 to 2,500 patient specimens a day.  It is actively building capacity to 5,000 specimens a day."
2020-03-12 01:06:13+00:00,RT @DineshDSouza: I don’t mean to be patronizing here but “patroning” is not a word,sampatriot51,,,135,215,35324,False,I don’t mean to be patronizing here but “patroning” is not a word https://t.co/q4XM76NOHq
2020-03-12 01:06:13+00:00,"RT @jamiedupree: In the first 30 seconds, President Trump says the virus 'started in China' and then calls it a 'foreign virus'",sillyauntie,The Land of Lemon Pepper ,"Favorite aunt. Doctor of Business Administration. Avid Cusser. I do my own stunts. By my driving, you wouldn't know I'm a bad bitch. #BlackWomenWarnedYou",1644,1481,105556,False,"In the first 30 seconds, President Trump says the virus 'started in China' and then calls it a 'foreign virus'"
2020-03-12 01:06:13+00:00,"RT @602Erik: If you think you are sick with covid-19 you need to head on over to @FoxNews studios in NY and tell them, in person, why they…",mikeytheweasel,springfield/IL,"rts/favs = my cat is probably playing with the mouse. tikkun olam. squirrels. i cook. blocked by bindi irwin, go figure🤔 ✡️🏳️‍🌈🌹#IStandWithPP #NoNRA #resist",12282,13029,171478,False,"If you think you are sick with covid-19 you need to head on over to @FoxNews studios in NY and tell them, in person, why they are wrong. 

1211 Avenue of the Americas
New York, NY 10036

Also consider getting tickets for @FoxFriendsFirst https://t.co/2fC7RM95gC"
2020-03-12 01:06:13+00:00,This American study goes back to my original notion in late January that China had a bad outbreak because aerosol spread of virus from binding with pollution (combined with maximum population density) in the Wuhan area #coronavirus https://t.co/bw3s2kAPtB,CarcosaV,,Doomsday is a flat circle,59,69,5701,False,NaN
2020-03-12 01:06:13+00:00,RT @SarahBeckman3: Trump: suspending all travel from Europe to the United States for the next 30 days. Some exceptions may apply. #coronavi…,weareiowa5news,"West Des Moines, IA","Central Iowa's local news, sports, and the most accurate weather forecast are on Local 5 News and https://t.co/vwgvpjGRYd. WOI-DT",20679,1088,52050,True,Trump: suspending all travel from Europe to the United States for the next 30 days. Some exceptions may apply. #coronavirus
2020-03-12 01:06:13+00:00,"RT @chrislhayes: Italy death toll up 30% over yesterday, up to 827. We are tracking their epidemic  about 10 days behind and right now thei…",JamesHart13,NorCal,"...that government of the people, by the people, for the people, shall not perish from the earth.

Unless it does. Then, like, oopsies. Our bad.",116,255,3660,False,"Italy death toll up 30% over yesterday, up to 827. We are tracking their epidemic  about 10 days behind and right now their healthcare system in Lombardy is being overwhelmed."
2020-03-12 01:06:13+00:00,"RT @tribunephl: BREAKING: Mayor Joy Belmonte confirms that a 27-year-old man is the fifth case of Covid-19 infection in Quezon City.

It is…",iammolley,🇵🇭,,85,322,6888,False,"BREAKING: Mayor Joy Belmonte confirms that a 27-year-old man is the fifth case of Covid-19 infection in Quezon City.

It is still unsure if the patient is part of the 49 cases previously confirmed by the Department of Health. #COVID19 https://t.co/6MfTdVHWgg"
2020-03-12 01:06:13+00:00,"@replicantpinky Speaking of books, off topic but sorta related, I need a copy of The Eyes of Darkness. Thanks to Dean Koontz making up a fictional Chinese virus in 1981that was created in a lab in Wuhan, an in general really good book has quintupled in price😑",SiameezyRPGer,,RPG enthusiast / Introvert / Lover of cats / Contributor at @oprainfall / Opinions are my own,267,268,20945,False,NaN
2020-03-12 01:06:13+00:00,RT @tbunger123: The Astros after releasing Coronavirus so they could play in empty stadiums without being booed https://t.co/qTeBgLoh0i,The_A1_God,somewhere in Rome ★★★★★▄▄▄▄▄▄,"Tai-Kuan Cloyd , God first #neversatisfied #bbn LEX KY 859✈worldwide instagram:@the_a1_god 116 HGA 56 nights Asbury 23 🦅",1489,2058,48963,False,The Astros after releasing Coronavirus so they could play in empty stadiums without being booed https://t.co/qTeBgLoh0i
