created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 09:12:15+00:00,"RT @niyaf: Re: 2019-nCoV,
@HPA_MV, it looks like it’s time to have the surveillance vigilance formally, publicly and visibly implemented at…",HassanFaari,"Male, Maldives","Network & Systems Architect And Engineer. Full Stack Developer.
MSc in Information Technology. Democracy Is Sacred. For Gender Equality. Against Extremism.",651,733,1316,False,"Re: 2019-nCoV,
@HPA_MV, it looks like it’s time to have the surveillance vigilance formally, publicly and visibly implemented at our airports.
Most countries have. And announce the measures too. Everyone must know and see that the measures are implemented. Create confidence. Pls."
2020-01-22 09:12:29+00:00,"RT @SunKaiyuan: Chinese medical community website https://t.co/NnwxeHl9PK (丁香园）maintains real-time updates on 2019-nCov outbreak situation,…",GeroldBaier,"London, England",University College London & ParoXysmic,295,118,9836,False,"Chinese medical community website https://t.co/NnwxeHl9PK (丁香园）maintains real-time updates on 2019-nCov outbreak situation, with reliable news source. Link: https://t.co/7TlYvflpQR
Here is a table that translates case distribution reported on the website in English. https://t.co/zCvZLioHuI"
2020-01-22 09:13:19+00:00,"RT @niyaf: Re: 2019-nCoV,
@HPA_MV, it looks like it’s time to have the surveillance vigilance formally, publicly and visibly implemented at…",MohamedAsim2L,Maldives,,88,670,116,False,"Re: 2019-nCoV,
@HPA_MV, it looks like it’s time to have the surveillance vigilance formally, publicly and visibly implemented at our airports.
Most countries have. And announce the measures too. Everyone must know and see that the measures are implemented. Create confidence. Pls."
2020-01-22 09:13:45+00:00,"Stay informed on #nCoV #coronavirus  #nCoV2019 with: 
@HelenBranswell, @maiamajumder, @V2019N, @SunKaiyuan, @MackayIM, @Fla_Medic, @hayesluk https://t.co/AbKPLRXAzm",biomolecules101,Mallorca ,"#Biology at a #molecular level 🧬
Website: https://t.co/l5eGxdpDKj
BioNotes & BioReviews",545,141,2133,False,NaN
2020-01-22 09:14:16+00:00,Gearing up for 2019-nCoV https://t.co/wrnCp6lI0m,grend_lin,Sverige,"Jag, en europé",5,96,55,False,NaN
2020-01-22 09:15:15+00:00,RT @zhangzizhu527: A recent story by @caixin suggests that the first medical worker infected with 2019-nCOV first showed symptoms on Jan 5…,adsinojo,Makati,,211,114,42119,False,"A recent story by @caixin suggests that the first medical worker infected with 2019-nCOV first showed symptoms on Jan 5 then was admitted into hospital on Jan 10, a strong sign of human-to-human transmission. Wuhan gov didn’t reveal that info until Jan 21. #wuhanvirus https://t.co/hd9JUjpUI5"
2020-01-22 09:15:17+00:00,RT @WHO: BREAKING: WHO Director-General @DrTedros will convene an Emergency Committee on the novel #coronavirus (2019-nCoV) under the Inter…,JA_TM11,,Ciudadano chileno libre viviendo en un país dividido por ilusiones.,1014,832,16184,False,"BREAKING: WHO Director-General @DrTedros will convene an Emergency Committee on the novel #coronavirus (2019-nCoV) under the International Health Regulations. 
The Committee will meet on Wednesday, 22 January 2020. https://t.co/w3w7ZuoTeG"
2020-01-22 09:16:02+00:00,"RT @trvrb: Thanks to continued data sharing by the Wuhan Institute of Virology and the Thai National Institute of Health, we're beginning t…",deidesk,"The Brands, Italy",Vivo la vita un piano quinquennale alla volta | 实事求是,2029,822,20248,False,"Thanks to continued data sharing by the Wuhan Institute of Virology and the Thai National Institute of Health, we're beginning to see a genomic picture of the #nCoV outbreak resolve. Interactive visualization at https://t.co/JHWNUOwchc. 1/7 https://t.co/j6SxH9D7Gk"
2020-01-22 09:17:05+00:00,"RT @WHO: WHO situation report on novel #coronavirus (2019-nCoV)- 21 January 2020 https://t.co/LYUB7llmpt 

(data from 20 January 2020) http…",mila5188,Canada,5毛吠完請滾去找你俄爹🤮#五大訴求缺一不可🌂#手足互科⚠️請遵守Twitter 法規！我覺得講嘅啱我就會贊一個。一概不回復私信，見諒🙏 【🇨🇦🇭🇰聯合帳號～代post 🇭🇰🇨🇦】,1422,2163,20536,False,"WHO situation report on novel #coronavirus (2019-nCoV)- 21 January 2020 https://t.co/LYUB7llmpt 

(data from 20 January 2020) https://t.co/aSEopilKpA"
2020-01-22 09:17:15+00:00,"RT @cnnphilippines: The Department of Health says the five-year-old boy from Wuhan, China may not have contracted the novela coronavirus (2…",theedcaitum,Earth,unknown. Instagram: @EdCaitum,188,369,23294,False,"The Department of Health says the five-year-old boy from Wuhan, China may not have contracted the novela coronavirus (2019-nCoV). https://t.co/kxMbhOxMwR"
2020-01-22 09:18:12+00:00,RT @chngin_the_wrld: @DrAmyParish @HuffPost @WHO is holding an emergency meeting to discuss if #NCoV should be designated a pathogen of int…,ronepz,Kathmandu,PhD @UniofAdelaide #phages #virus #InfectiousDisease,229,650,4391,False,@DrAmyParish @HuffPost @WHO is holding an emergency meeting to discuss if #NCoV should be designated a pathogen of international concern now that person to person transmission has been confirmed.  Stay vigilent!  #coronavirus #epidemic #outbreak #EpiTwitter #IDTwitter
2020-01-22 09:18:33+00:00,"Is there already positive nCov reported in macao?
I'm so worried about the boys' safety :((((",mikazuki_kei,SHINee World,for FS & 탤 • 6드림 • 맏막즈 •,205,139,81221,False,NaN
2020-01-22 09:18:53+00:00,"RT @SunKaiyuan: Chinese medical community website https://t.co/NnwxeHl9PK (丁香园）maintains real-time updates on 2019-nCov outbreak situation,…",Fla_Medic,West Central Florida,"Retired EMT-II, Blogging on Emerging Infectious Diseases, Pandemic Influenza, and Personal and Community Preparedness",5143,498,28061,False,"Chinese medical community website https://t.co/NnwxeHl9PK (丁香园）maintains real-time updates on 2019-nCov outbreak situation, with reliable news source. Link: https://t.co/7TlYvflpQR
Here is a table that translates case distribution reported on the website in English. https://t.co/zCvZLioHuI"
2020-01-22 09:19:00+00:00,"RT @WHO: WHO situation report on novel #coronavirus (2019-nCoV)- 21 January 2020 https://t.co/LYUB7llmpt 

(data from 20 January 2020) http…",viewviewKK,People's Republic of China,SKY 🧸🐻🐣🐤 #평생종인이편 #종인아사랑해,422,1378,328503,False,"WHO situation report on novel #coronavirus (2019-nCoV)- 21 January 2020 https://t.co/LYUB7llmpt 

(data from 20 January 2020) https://t.co/aSEopilKpA"
2020-01-22 09:19:04+00:00,"The Ministry of Health organized a press conference, joined by WHO Mongolia, to share information with the public on 2019 novel coronavirus (2019-nCoV) and preparedness action taken by the Ministry.",WHOMongolia,Ulaanbaatar,"Official Account of World Health Organization in Mongolia. 
Дэлхийн эрүүл мэндийн байгууллага нь #БүхНийтийнЭрүүлМэнд-ийн төлөө  ажилладаг.",823,119,417,True,NaN
2020-01-22 09:19:08+00:00,"RT @WHO: Today, the #UnitedStates🇺🇸 reported its first case of novel #coronavirus (2019-nCoV) in a traveller recently returned from #Wuhan,…",___dai9,,Internet is for porn.,33,188,417,False,"Today, the #UnitedStates🇺🇸 reported its first case of novel #coronavirus (2019-nCoV) in a traveller recently returned from #Wuhan, #China🇨🇳 https://t.co/zn8QmeQrt2"
2020-01-22 09:19:56+00:00,@n_o_fuxx @SMTOWNGLOBAL @WayV_official Hi do you perhaps know about the update at macao? Is there any positive nCov case reported there? I was worried about Dream's TDS too :((,mikazuki_kei,SHINee World,for FS & 탤 • 6드림 • 맏막즈 •,205,139,81221,False,NaN
2020-01-22 09:20:20+00:00,"RT @HausofHilton: For Medical Students

Suspect Coronavirus (nCOV) in 

Patients with fever

AND clinical signs suggestive of pneumonia OR…",Ameer_Ikhwan,Malaysia,Toughest. Year. Ever.,116,135,1097,False,"For Medical Students

Suspect Coronavirus (nCOV) in 

Patients with fever

AND clinical signs suggestive of pneumonia OR severe respiratory infection with breathlessness

AND history of travel/reside in Wuhan within last 14 days OR close contact with a confirmed case of nCOV https://t.co/RzKgDDr1KR"
2020-01-22 09:20:50+00:00,RT @DrTedros: I am convening an Emergency Committee to ascertain whether the novel #coronavirus (2019-nCoV) constitutes a public health eme…,aisling_vaughan,"Copenhagen, Denmark",Infectious disease epidemiologist @LSHTM | Deployed to @WHO @WHO_Europe with @GOARN to support #COVID19 Epi & Surveillance,747,1788,1801,False,"I am convening an Emergency Committee to ascertain whether the novel #coronavirus (2019-nCoV) constitutes a public health emergency of international concern and what recommendations should be made to manage the outbreak.
https://t.co/RNeBHf8fnr"
2020-01-22 09:21:54+00:00,"RT @WHO: WHO situation report on novel #coronavirus (2019-nCoV)- 21 January 2020 https://t.co/LYUB7llmpt 

(data from 20 January 2020) http…",AlyssaAlfch,Cebu City... most likely,Per aspera ad astra 💫,485,233,16070,False,"WHO situation report on novel #coronavirus (2019-nCoV)- 21 January 2020 https://t.co/LYUB7llmpt 

(data from 20 January 2020) https://t.co/aSEopilKpA"
2020-01-22 09:21:57+00:00,"RT @MarietFeltkamp: This is no mystery cononavirus anymore. This is re-emergence of a SARS-CoV in the human population.

Copy of tree taken…",mila5188,Canada,5毛吠完請滾去找你俄爹🤮#五大訴求缺一不可🌂#手足互科⚠️請遵守Twitter 法規！我覺得講嘅啱我就會贊一個。一概不回復私信，見諒🙏 【🇨🇦🇭🇰聯合帳號～代post 🇭🇰🇨🇦】,1422,2163,20536,False,"This is no mystery cononavirus anymore. This is re-emergence of a SARS-CoV in the human population.

Copy of tree taken from https://t.co/p9mYPKICf6, maintained by Trevor Bedford @trvrb Arrow is mine #Wuhan #nCoV https://t.co/a3RKliPs3q"
2020-01-22 09:23:09+00:00,RT @WHO: BREAKING: WHO Director-General @DrTedros will convene an Emergency Committee on the novel #coronavirus (2019-nCoV) under the Inter…,benconan,"Bangkok,Thailand",ก็แค่คนที่กำลังเรียน resident คนนึง :(,411,672,43148,False,"BREAKING: WHO Director-General @DrTedros will convene an Emergency Committee on the novel #coronavirus (2019-nCoV) under the International Health Regulations. 
The Committee will meet on Wednesday, 22 January 2020. https://t.co/w3w7ZuoTeG"
2020-01-22 09:23:15+00:00,RT @MackayIM: List of proposed members and advisers to International Health Regulations (IHR) Emergency Committee for Pneumonia due to the…,aisling_vaughan,"Copenhagen, Denmark",Infectious disease epidemiologist @LSHTM | Deployed to @WHO @WHO_Europe with @GOARN to support #COVID19 Epi & Surveillance,747,1788,1801,False,List of proposed members and advisers to International Health Regulations (IHR) Emergency Committee for Pneumonia due to the Novel Coronavirus 2019-nCoV https://t.co/yjIhzuS0Fm
2020-01-22 09:23:56+00:00,"RT @WHO: Today, the #UnitedStates🇺🇸 reported its first case of novel #coronavirus (2019-nCoV) in a traveller recently returned from #Wuhan,…",Choconina3C273,"Santiago, Chile","Yo ❤️🐕🐕🐈🐈🐈 🐈 
Feminista, antiespecista, cruzada, #FEMChile.
Lic Astronomia, Mag Cs Físicas, Doctoranda Cs de la Computación.",7461,6848,83347,False,"Today, the #UnitedStates🇺🇸 reported its first case of novel #coronavirus (2019-nCoV) in a traveller recently returned from #Wuhan, #China🇨🇳 https://t.co/zn8QmeQrt2"
2020-01-22 09:24:45+00:00,RT @WHO: BREAKING: WHO Director-General @DrTedros will convene an Emergency Committee on the novel #coronavirus (2019-nCoV) under the Inter…,NadiaFadilas,,,182,363,8070,False,"BREAKING: WHO Director-General @DrTedros will convene an Emergency Committee on the novel #coronavirus (2019-nCoV) under the International Health Regulations. 
The Committee will meet on Wednesday, 22 January 2020. https://t.co/w3w7ZuoTeG"
2020-01-22 09:25:17+00:00,RT @Birdyword: Finally got to reading the Imperial estimates for the real number of Coronavirus cases. Grim reading (many thousands more ca…,lymanstoneky,Hong Kong,"石來民
Lutheran. Husband. Kentuckian. Economist
#PackTheHouse. 1 Billion Americans or bust. @DemographicNTEL @FDRLST @FamStudies @AEI  lymanrstone at gmail dot com",13881,1469,103992,False,Finally got to reading the Imperial estimates for the real number of Coronavirus cases. Grim reading (many thousands more cases likely on their calcs) - but it's also a primer on how to do this sort of work quickly and make it comprehensible to journos https://t.co/DnYzK0kkpZ
2020-01-22 09:26:45+00:00,RT @WHO: BREAKING: WHO Director-General @DrTedros will convene an Emergency Committee on the novel #coronavirus (2019-nCoV) under the Inter…,Rajs_gopinath,"Odisha, India","Fun loving, caring, respect to others feeling...ମାତୃଭୂମି ମାତୃଭାଷା ର ମମତା , ଯା ହୃଦେ ଜନମି ନାହିଁ,
ତାକୁ ଯଦି ଜ୍ଞାନୀ ଗଣରେ ଗଣିବା, ଅଜ୍ଞାନ ରହିବେ କାହିଁ ।",137,724,13066,False,"BREAKING: WHO Director-General @DrTedros will convene an Emergency Committee on the novel #coronavirus (2019-nCoV) under the International Health Regulations. 
The Committee will meet on Wednesday, 22 January 2020. https://t.co/w3w7ZuoTeG"
2020-01-22 09:27:09+00:00,RT @WHO: BREAKING: WHO Director-General @DrTedros will convene an Emergency Committee on the novel #coronavirus (2019-nCoV) under the Inter…,ve10ve,European Union,"🇪🇺🇮🇹 #UnitedStatesOfEurope #GreenDeal #Resist VS nationalism, #ActiveMeasures. #TeamPelosi #FBR 85% retweet. Wash your hands often. NO Lega NO due Mattei 🐟",7528,8278,154624,False,"BREAKING: WHO Director-General @DrTedros will convene an Emergency Committee on the novel #coronavirus (2019-nCoV) under the International Health Regulations. 
The Committee will meet on Wednesday, 22 January 2020. https://t.co/w3w7ZuoTeG"
