created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 15:48:07+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,WILL10833273,Hong Kong,"Fight for freedom
Stand with Hong Kong
和勇合一 生活抗爭
香港人反抗 驅逐共產黨
廢除功能組別 我要真普選",1798,3606,4835,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 15:48:07+00:00,"RT @nikki_miumiu: #WuhanCoronavirus has spread to #Macau, a 52 yr-old female from #Wuhan had diagnosed with the virus and is now isolated a…",despermonk,Taiwan,"蜀之僻，有二僧，其一貧，其一富。
窮和尚和富和尚都想到南海取經， 富和尚因為擔心錢不夠、體力不夠和路途遙遠，一輩子未能成行。
窮和尚卻只帶了一只缽，靠著雙腿和決心，數年之後帶回南海萬卷經書。",391,2584,6229,False,"#WuhanCoronavirus has spread to #Macau, a 52 yr-old female from #Wuhan had diagnosed with the virus and is now isolated and receiving medical treatment. The patient spent most of her time staying in casino.

@rthk_news https://t.co/T8YyaCqwkp"
2020-01-22 15:48:21+00:00,RT @KTC_smile0213: Do ur best to avoid #ChinesePneumonia. #HongKong #WuhanCoronavirus #WuhanPneumonia #coronovirus #mask #washhand https://…,smiletogiantess,,180cm,47,109,2563,False,Do ur best to avoid #ChinesePneumonia. #HongKong #WuhanCoronavirus #WuhanPneumonia #coronovirus #mask #washhand https://t.co/ktGHp4LR2f
2020-01-22 15:48:33+00:00,"RT @juliaoftoronto: The death toll in the #WuhanCoronavirus outbreak rises overnight, from 6 to 17: 

https://t.co/r4JNAuSfdC",rozali53,Hai i'm Malaysian,,1089,2005,119875,False,"The death toll in the #WuhanCoronavirus outbreak rises overnight, from 6 to 17: 

https://t.co/r4JNAuSfdC"
2020-01-22 15:48:49+00:00,"RT @JenniferHYChan: #Latest Death toll jumps to 17 in Hubei province, #Wuhan is the city. 

Our kiss #China’s ass #HongKong government is s…",DingNgangSheung,,Freedom is not free🇭🇰Heung Gong Yan #StandwithHongKong #5DemandsNot1Less #黑警死全家 之前兩個帳都俾人封左啊 有冇大佬教我點用啊救命 難得草到咁多fol😭 #手足互科,158,215,688,False,"#Latest Death toll jumps to 17 in Hubei province, #Wuhan is the city. 

Our kiss #China’s ass #HongKong government is still letting trains of Wuhan people into our city! 

#HongKongers’ lives are worthless! 

#WuhanCoronavirus #WuhanPneumonia 

@SolomonYue @HawleyMO @marcorubio https://t.co/Tr8y82sRae"
2020-01-22 15:49:09+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,Remmr2,Hong Kong,寧化飛灰不作浮塵 光復香港時代革命https://t.co/vdpO29M2PI #Fivedemandsnot1less  Fight for freedom.Stand with HongKong.,9887,8552,73186,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 15:49:11+00:00,"Masks selling for as much as $100 for box of 20 in #China due to #WuhanCoronavirus. @AlibabaGroup Taobao, @JD_Corporate pledge to try to stop price gouging $BABA $JD. Authorities call on vendors not to overcharge, promise higher mask production over #LunarNewYear. $MMM $HON $KMB https://t.co/WI4KDAmBFK",onlyyoontv,China,"@CNBC @CNBCi Beijing Bureau Chief, Senior Correspondent | @NBCNews | @BrownUniversity @PhillipsExeter | Instagram: onlyyoontv",58655,4534,12825,True,NaN
2020-01-22 15:49:14+00:00,RT @ezracheungtoto: More #BREAKING: The Chinese family of five arrived in Hong Kong via the high-speed rail to take a connecting flight to…,north_venezuela,"Chennai, India",RT not endorsement. 三无follower可能被block,5971,3290,66499,False,"More #BREAKING: The Chinese family of five arrived in Hong Kong via the high-speed rail to take a connecting flight to Malaysia. While the patient stayed in Hong Kong to seek medical help due to fever, the rest continued their journey: @hk01official. #WuhanCoronavirus #WuFlu"
2020-01-22 15:49:20+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,Eric68429741,Hong Kong,#2020 universal suffrage #Abolition of functional constituencies,5,25,2409,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 15:49:21+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,grandeg_74330,,하이라이트 HIGHLIGHT,633,71,13094,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 15:49:23+00:00,"RT @ss_konger: Wearing masks, washing hands, spraying disinfectant... u can never be too hygienic especially when u know the government is…",CL29751743,,"Fight for Freedom 
Stand with Hong Kong
光復香港
時代革命
香港人反抗
不割蓆",1560,1416,12567,False,"Wearing masks, washing hands, spraying disinfectant... u can never be too hygienic especially when u know the government is covering up the #WuhanCoronavirus 
#ABC_challenge #AnywherebutChina https://t.co/6IwHQ4VSv7"
2020-01-22 15:49:34+00:00,From WeChat: unconfirmed sources saying #wuhan people are struggling for safety and medical resources. “They’re afraid of going to #Beijing so most of them choose #Shanghai” #coronovirus #WuhanCoronavirus #WuhanPneumonia @WHO https://t.co/YqaIhxgkJl,tingguowrites,,"(Post)Secularism, PoliticalReligion, STS, Gender, PopCulture. via #Fudan, Edinburgh, Oxford, Purdue, HKU. into #koala",2716,3069,9244,False,NaN
2020-01-22 15:49:35+00:00,@MassDPH Does MassDPH have any guideline on how to report suspected #WuhanCoronavirus #2019nCoV case in MA?,jliu02148,United States,Thinking logically and quantitatively,78,373,4055,False,NaN
2020-01-22 15:49:42+00:00,"RT @katy_krazy_xoxo: Do you realize how ridiculous and sad this is?
The cabin crew has to fight for the right to rightfully protect themsel…",mauwong612,Hong Kong,香港人🇭🇰 Speak Cantonese. 香港大事 生活小事 Tweet about Hong Kong.,601,579,2720,False,"Do you realize how ridiculous and sad this is?
The cabin crew has to fight for the right to rightfully protect themselves from a virus because they are dealing with a lackey who serves a totalitarian government who bans masks for political reasons.
#HongKong #WuhanCoronavirus https://t.co/3dCz1JUR76"
2020-01-22 15:49:44+00:00,"RT @nikki_miumiu: #WuhanCoronavirus has spread to #Macau, a 52 yr-old female from #Wuhan had diagnosed with the virus and is now isolated a…",KPA45002446,,True peace is not merely the absence of tension: it is the presence of justice.,59,90,5149,False,"#WuhanCoronavirus has spread to #Macau, a 52 yr-old female from #Wuhan had diagnosed with the virus and is now isolated and receiving medical treatment. The patient spent most of her time staying in casino.

@rthk_news https://t.co/T8YyaCqwkp"
2020-01-22 15:49:53+00:00,"RT @nachenachena: 【Mindblowing🤯!! 】

Crazy Chinese drinking *BAT SOUP* !

Are Chinese insane? They learnt nothing after 2003 SARS! You Chin…",boost_eco,,"#FollowbackHongKong #FreeHK No mistakes, no do-overs, look out for each other. This is the fight of our lives. - Avengers Endgame.",175,774,1899,False,"【Mindblowing🤯!! 】

Crazy Chinese drinking *BAT SOUP* !

Are Chinese insane? They learnt nothing after 2003 SARS! You Chinese should stop spreading your deadly virus all over the world! 

#WuhanCoronavirus #WuhanPneumonia #ChinesePneumonia #China #ChinaVirus #Wuhan #wuhanvirus https://t.co/yCcDSkL5cr"
2020-01-22 15:49:56+00:00,"RT @onlyyoontv: Masks selling for as much as $100 for box of 20 in #China due to #WuhanCoronavirus. @AlibabaGroup Taobao, @JD_Corporate ple…",vxx46,"North Carolina, USA",Volatility. $VIX $VXX $UVXY $SPX $SPY $FB $GOOGL $QQQ $GLD $AAPL  OPTIONS TRADER.  All TWEETS ARE FOR INFORMATIONAL PURPOSES ONLY. NOT INVESTMENT ADVICE.,5172,3418,94965,False,"Masks selling for as much as $100 for box of 20 in #China due to #WuhanCoronavirus. @AlibabaGroup Taobao, @JD_Corporate pledge to try to stop price gouging $BABA $JD. Authorities call on vendors not to overcharge, promise higher mask production over #LunarNewYear. $MMM $HON $KMB https://t.co/WI4KDAmBFK"
2020-01-22 15:50:02+00:00,"RT @onlyyoontv: Masks selling for as much as $100 for box of 20 in #China due to #WuhanCoronavirus. @AlibabaGroup Taobao, @JD_Corporate ple…",viriyabot,Internet,Retweet #China // #BOT // Retweets aren't endorsements,907,3726,445471,False,"Masks selling for as much as $100 for box of 20 in #China due to #WuhanCoronavirus. @AlibabaGroup Taobao, @JD_Corporate pledge to try to stop price gouging $BABA $JD. Authorities call on vendors not to overcharge, promise higher mask production over #LunarNewYear. $MMM $HON $KMB https://t.co/WI4KDAmBFK"
2020-01-22 15:50:03+00:00,RT @onlyyoontv: “It’s one person coming in from China. We have it under control. It’s going to be just fine.” @realDonaldTrump to @JoeSquaw…,dndleung,,,58,59,7314,False,“It’s one person coming in from China. We have it under control. It’s going to be just fine.” @realDonaldTrump to @JoeSquawk at @wef on confirmed US case of #WuhanCoronavirus. Trump adds he trusts #China President Xi on transparency about virus. https://t.co/Oxp7Nhj0Gv
2020-01-22 15:50:16+00:00,"RT @onlyyoontv: Masks selling for as much as $100 for box of 20 in #China due to #WuhanCoronavirus. @AlibabaGroup Taobao, @JD_Corporate ple…",RaffaellaDeFili,"Charlotte, NC","I am a lawyer/MBA/Trader! Avid watcher of current events/world politics. I love animals, especially 🐶🐢! Jersey girl forever! lol",1869,4800,31103,False,"Masks selling for as much as $100 for box of 20 in #China due to #WuhanCoronavirus. @AlibabaGroup Taobao, @JD_Corporate pledge to try to stop price gouging $BABA $JD. Authorities call on vendors not to overcharge, promise higher mask production over #LunarNewYear. $MMM $HON $KMB https://t.co/WI4KDAmBFK"
2020-01-22 15:50:17+00:00,RT @beijingcalling: Hong Kong now reports two cases of the coronavirus in the city and tips on how to protect yourself... https://t.co/fuF8…,marxnd,Frankfurt|Hong Kong|Singapore,"Investor. No more No Less. | Veteran of the 2007-2008 GFC | One Buyout @ a time © | Principal, NMTCO  | #TheMacallan Fan & Shinnichi 親日",1948,1194,59568,False,Hong Kong now reports two cases of the coronavirus in the city and tips on how to protect yourself... https://t.co/fuF85HLmFQ #hongkong #WuhanPneumonia #WuhanCoronavirus https://t.co/Thrsh1CtU6
2020-01-22 15:50:57+00:00,"RT @onlyyoontv: Masks selling for as much as $100 for box of 20 in #China due to #WuhanCoronavirus. @AlibabaGroup Taobao, @JD_Corporate ple…",RoyButta,United States ,"“If you're going through hell, keep going.”- Winston Churchill",1538,5000,23991,False,"Masks selling for as much as $100 for box of 20 in #China due to #WuhanCoronavirus. @AlibabaGroup Taobao, @JD_Corporate pledge to try to stop price gouging $BABA $JD. Authorities call on vendors not to overcharge, promise higher mask production over #LunarNewYear. $MMM $HON $KMB https://t.co/WI4KDAmBFK"
2020-01-22 15:51:04+00:00,"RT @juliaoftoronto: The death toll in the #WuhanCoronavirus outbreak rises overnight, from 6 to 17: 

https://t.co/r4JNAuSfdC",TaraZarry,,"Mom, cheerleader for all kids!",1181,2394,42982,False,"The death toll in the #WuhanCoronavirus outbreak rises overnight, from 6 to 17: 

https://t.co/r4JNAuSfdC"
2020-01-22 15:51:08+00:00,RT @tingguowrites: From WeChat: unconfirmed sources saying #wuhan people are struggling for safety and medical resources. “They’re afraid o…,BNichollso,"Minneapolis, MN",Writer/Avid Reader & Analyst. (Honestly I mostly just state the obvious.) Mom of 2 girls & proud wife of a college bound former military husband!,269,394,58511,False,From WeChat: unconfirmed sources saying #wuhan people are struggling for safety and medical resources. “They’re afraid of going to #Beijing so most of them choose #Shanghai” #coronovirus #WuhanCoronavirus #WuhanPneumonia @WHO https://t.co/YqaIhxgkJl
2020-01-22 15:21:09+00:00,RT @RealHKNews: Taiwan has announced travel ban on #Wuhan tourists and the Chinese government bans Wuhan people from leaving the city hopin…,BeLightHK,,"✝️God first! #Christian from Hong Kong, work in Christianity #Jesus #MAGA #KAG #Trump2020 🇺🇸 #IFBP #followbackhongkong #科勞手足 #手足互科",13877,12929,7776,False,"Taiwan has announced travel ban on #Wuhan tourists and the Chinese government bans Wuhan people from leaving the city hoping to stop #coronavirus spreading

Screen shot of high speed train ticket from Wuhan to #HongKong sold out is going viral

#WARS #WuhanCoronavirus https://t.co/zAbbg59Qjv"
2020-01-22 15:21:16+00:00,"RT @onlyyoontv: All people in public places in Wuhan are now required to wear masks, local government says. This after #China health offici…",Parikshitl,New Delhi,"Assistant Editor, CNBC-TV18",8840,1043,4770,True,"All people in public places in Wuhan are now required to wear masks, local government says. This after #China health officials this AM encouraged Wuhan residents not to leave the city. #WuhanCoronavirus @zerohedge https://t.co/wLGKTUU7oh"
2020-01-22 15:21:23+00:00,RT @RealHKNews: Taiwan has announced travel ban on #Wuhan tourists and the Chinese government bans Wuhan people from leaving the city hopin…,93ip,Hong Kong,"Rule of Law in #HongKong is dead, destroyed by the power of Chinese Communist Party, denied #UniveralSuffrage & #HKAutonomy as promised in Basic Law.",1116,268,18054,False,"Taiwan has announced travel ban on #Wuhan tourists and the Chinese government bans Wuhan people from leaving the city hoping to stop #coronavirus spreading

Screen shot of high speed train ticket from Wuhan to #HongKong sold out is going viral

#WARS #WuhanCoronavirus https://t.co/zAbbg59Qjv"
2020-01-22 15:21:31+00:00,"RT @SalonTrans: Countdown Day 5‼️ Just 5 days left‼️
Urgently Calling your🌐buddy TO:
Sign This Petition‼️
Needs 11,130 signatures by Januar…",WeHongkongers,,Stand with Hk  一個平凡香港人,607,1047,13554,False,"Countdown Day 5‼️ Just 5 days left‼️
Urgently Calling your🌐buddy TO:
Sign This Petition‼️
Needs 11,130 signatures by January 27, 2020 to get a response from the White House

https://t.co/ORAZSav6nq

#WuhanCoronavirus #PheumoniaVirus
#BoycottChina #Olympics #boycottbeijing2022 https://t.co/6xyOUnB2fv"
2020-01-22 15:21:35+00:00,#WuhanCoronavirus The World Health Organization is holding an emergency meeting Wednesday to decide whether to designate the outbreak as an international public health emergency. https://t.co/UYR41tolSC,1IronMan2O2O,"Avengers Facility, New York ",Leader of  the 💥#HeroesResist💥arm of #TheResistance It's not enough to be against something. You have to be for something better. #WhateverItTakes #Shawarma,35985,17671,130069,False,NaN
