created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-06 09:03:18+00:00,"RT @CPEC_Official: Work under the China-Pakistan Economic Corridor in K-P’s southern districts is underway.
#CPEC #BRI
@zlj517 @CathayPak
@…",mazeemkhan74,Islamabad,"seems growing old before growing up, change in behaviour to change the present crises into the better future opportunities.
CHINA - PAK🇨🇳🇵🇰Uighur - Xinjiang",4109,4077,11947,False,"Work under the China-Pakistan Economic Corridor in K-P’s southern districts is underway.
#CPEC #BRI
@zlj517 @CathayPak
@WangXianfeng8 @AsimSBajwa

https://t.co/CxJ5pMXByT"
2020-02-06 09:03:18+00:00,RT @DrSophieHarman: I’m totally biased as she’s my research buddy but this from @DaviesSaraE is so far the best thing I’ve read on #CoronaO…,rbleiker,University of Queensland,"Writes about the politics of aesthetics, visuality and emotions. Teaches @POLSISEngage. Runs @VisualPolUQ. Fellow @AcadSocSci.",4213,2290,3711,False,"I’m totally biased as she’s my research buddy but this from @DaviesSaraE is so far the best thing I’ve read on #CoronaOutbreak - highly recommend to anyone who wants to understand #nCoV2019, the WHO, PHEIC, and IHR
https://t.co/UzNBkyggd2"
2020-02-06 09:03:18+00:00,RT @spectatorindex: BREAKING: Saudi Arabia has banned its citizens from travelling to China,FaisalAlshuayl,"Riyadh, Kingdom of Saudi Arabia",Engineering Things,239,366,12749,False,BREAKING: Saudi Arabia has banned its citizens from travelling to China
2020-02-06 09:03:18+00:00,"RT @SenTomCotton: Experts say the Wuhan coronavirus may be on its way to pandemic status.
 
How did we get here? China’s climate of fear.
h…",sanfung5,,,16,19,2545,False,"Experts say the Wuhan coronavirus may be on its way to pandemic status.
 
How did we get here? China’s climate of fear.
https://t.co/dDbUqQywBN"
2020-02-06 09:03:19+00:00,@horikoshiko I have to admit your wisdom because your wisdom you will lose at least two markets in China and Korea you are so smart,ycl83801883,,,0,0,1,False,NaN
2020-02-06 09:03:19+00:00,It’s happening in Sacramento too and it’s such a shame. My friends parents businesses get less traffic because of false assumptions of coronavirus.,LionTrashCan,,"Hello? CA. Gay, white latino potcho. SAC. He him. $GEnchanter",378,918,29011,False,NaN
2020-02-06 09:03:19+00:00,RT @niyaf: WHO says coronavirus cases surge: 'Most cases in a single day' https://t.co/hR0ZkcCvUy,AinaArchie,,,316,541,3175,False,WHO says coronavirus cases surge: 'Most cases in a single day' https://t.co/hR0ZkcCvUy
2020-02-06 09:03:19+00:00,"RT @TheEconomist: Thousands of non-essential medical staff have gone on strike, demanding the full closure of Hong Kong's border with mainl…",CreamandDonuts1,Earth,"And the light shineth in darkness; and the darkness comprehended it not.
Pro pic artwork not my own and belongs to fellow hongkonger. 
#FollowbackHongKong",112,204,7988,False,"Thousands of non-essential medical staff have gone on strike, demanding the full closure of Hong Kong's border with mainland China https://t.co/4CJMjJMs7M"
2020-02-06 09:03:20+00:00,"RT @France24_en: 🇭🇰 #HongKong hospital workers are on strike... not for higher salaries, or better working conditions, but to push the terr…",xijinpingon99,Hong Kong,"An ordinary Hong konger with his basic English:).
Want 2 know more about HK protests? https://t.co/vdpO29M2PI might help you.
deadline戰鬥中
#FreeHongKong #StandwithHK",419,698,1951,False,"🇭🇰 #HongKong hospital workers are on strike... not for higher salaries, or better working conditions, but to push the territory's leader #CarrieLam to shut the border with mainland #China to stop the #coronavirus from spreading further ⤵ https://t.co/wWgCSocZtf"
2020-02-06 09:03:20+00:00,RT @rickyberwick: I'm not getting the coronavirus https://t.co/DCzyFWM9A7,AbdulaRakeesh,,human resources manager for PuBlocker,44,269,2348,False,I'm not getting the coronavirus https://t.co/DCzyFWM9A7
2020-02-06 09:03:20+00:00,RT @Chandan10757200: @LawrenceSellin Exactly! PoK is an integral part of India. China has failed miserably to honour the Sovereignty of Ind…,Seema21177648,,nation first,260,187,17145,False,"@LawrenceSellin Exactly! PoK is an integral part of India. China has failed miserably to honour the Sovereignty of India. It's an act of bullying, wilful and planned way of denying/openly flouting international practices. Whereas they desire &amp; exercise unchallenged control over South China Sea."
2020-02-06 09:03:20+00:00,"NO Discrimination！Anti-Coronavirus is a global thing, and can not discriminate any person!
youtube： https://t.co/RkVeu7jY4w https://t.co/QuIktwknbK",huaiyong1974,"Dortmund, Germany",,8,663,61,False,NaN
2020-02-06 09:03:20+00:00,"RT @TheMedicaIVideo: LATEST on the coronavirus outbreak in China, as of Feb 5:
 
- 28,018 confirmed cases on Chinese mainland, another 21 i…",cheekyy3,,fan,292,190,46483,False,"LATEST on the coronavirus outbreak in China, as of Feb 5:
 
- 28,018 confirmed cases on Chinese mainland, another 21 in HK, 10 in Macao, and 11 in Taiwan
- 563 deaths
- 1,153 discharged from hospital"
2020-02-06 09:03:20+00:00,"RT @JenniferHYChan: The #China police are locking the front doors with chains, to ensure people can’t leave home. 

#Wuhan in lockdown 🔐 li…",corvazo,,,18,54,2266,False,"The #China police are locking the front doors with chains, to ensure people can’t leave home. 

#Wuhan in lockdown 🔐 literally. Unbelievable! 

#coronavirus #WuhanCoronavirus #2019_nCov
.
 https://t.co/X1rInnXbdk"
2020-02-06 09:03:20+00:00,RT @business: JUST IN: Saudi Arabia bans travel to China and will block expats who travel there from returning to the kingdom https://t.co/…,alykhansatchu,Nairobi,https://t.co/TSDvPIA9og Banker Interest rate Macro Geopolitical Africa that kind of thing,569590,18622,371837,True,JUST IN: Saudi Arabia bans travel to China and will block expats who travel there from returning to the kingdom https://t.co/cwlmjzSEXU https://t.co/ciP7SQBIeG
2020-02-06 09:03:21+00:00,RT @timeshighered: China influence scandal rocks Berlin university – contract reveals the Free University of Berlin is bound by Chinese law…,YinLi83204473,香港,,21,8,11543,False,"China influence scandal rocks Berlin university – contract reveals the Free University of Berlin is bound by Chinese law, which critics fear gives Beijing influence over teaching content https://t.co/2u7cyKN55u https://t.co/KgKGjFS5sd"
2020-02-06 09:03:21+00:00,"RT @IndoPac_Info: #coronavirus Update: 

My Worldwide Case Count

Just updated: New cases in #Japan, #Singapore, #SouthKorea, #Malaysia &amp; #…",pusangkalye22,Manila Philippines,"Manila.Philippines --
As we fight repression and attack on our democracy in the Philippines, we also
#StandWithHK",2839,2067,44654,False,"#coronavirus Update: 

My Worldwide Case Count

Just updated: New cases in #Japan, #Singapore, #SouthKorea, #Malaysia &amp; #USA. Big jump of cases &amp; deaths in #China.

Note: #China is likely downplaying the numbers

#WuhanCoronavirus  #CoronavirusOutbreak
#2019nCoV   #WuhanPneumonia https://t.co/bLfzisdVwp"
2020-02-06 09:03:21+00:00,RT @EndGameWW3: No drama here folks. This is deadly serious. And you need to brace now for the storm. Cases outside mainland China will ris…,16Sector,,Watchman,95,295,21150,False,No drama here folks. This is deadly serious. And you need to brace now for the storm. Cases outside mainland China will rise. This is a deadly virus highly transmittable of unknown origins.
2020-02-06 09:03:21+00:00,"RT @DCalyne: Kenya please, we beg you. Shame this country of ours and bring our citizens along.
They can be quarantined together for the re…",sheebah_bubu,"Kampala, Uganda",1 John 4:17 ☄️ God's own. Social Worker. Feminist. Future PhD holder. I am Enough!❄️,4376,3105,74642,False,"Kenya please, we beg you. Shame this country of ours and bring our citizens along.
They can be quarantined together for the required period.
Do it for the sake of those parents watching helpless since our gov’t won’t help.
#EvacuateUgandansInWuhan https://t.co/EuFj7X9A8L"
2020-02-06 09:03:21+00:00,@bumilangit RM 35 (including Shipping) from China https://t.co/Xd6EbW5kOi,lexradz,,"Journalist, Weirdo, Geek, Chaotic Neutral #perpaduan #geramm",1007,816,11643,False,NaN
2020-02-06 09:03:21+00:00,"RT @BhavikaKapoor5: How will the coronavirus affect the world economy?
https://t.co/FzyxO4RWmA",BashaBhai2020,"Tiruchirapalli, India","Trading on Equity , currency, commodity,and also running a Real Estate Firm",391,4039,23225,False,"How will the coronavirus affect the world economy?
https://t.co/FzyxO4RWmA"
2020-02-06 09:03:21+00:00,"RT @MailOnline: China's second-biggest company momentarily list coronavirus death toll at 24,589 https://t.co/JWvheVW86b",mauck_p,,,25,319,782,False,"China's second-biggest company momentarily list coronavirus death toll at 24,589 https://t.co/JWvheVW86b"
2020-02-06 09:03:22+00:00,RT @godfatherJK5: I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️,sofiaaa097,,,79,267,3222,False,I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ https://t.co/K83B94DHAY
2020-02-06 09:03:22+00:00,RT @Adomenas: It's possible that #Wuhan coronavirus official data are false and minimize the actual danger. #Tencent may have accidentally…,yanling3111,,Stand with HongKong #黑警死全家 #求科勞 #手足互科 #科勞手足 #香港人反抗 #不割蓆 ✋🏻互科，一定會科勞手足 ➡️每日任務⬅️,528,691,5079,False,It's possible that #Wuhan coronavirus official data are false and minimize the actual danger. #Tencent may have accidentally leaked real data which show the death toll of 24589 - rather than official 300. #China is lying? What's new? https://t.co/g5wjasWXCp
2020-02-06 09:03:22+00:00,"RT @MRC_Outbreak: Your questions on #CoronaVirus #2019nCoV answered:

@neil_ferguson on estimates, scale of the epidemic, forward projectio…",jaideep_warrier,,"I love watching movies,TV shows, and animes.
I also like learning new things.
Big dreams.",47,1122,1358,False,"Your questions on #CoronaVirus #2019nCoV answered:

@neil_ferguson on estimates, scale of the epidemic, forward projections, the role of modelling in outbreak response, informing governments, interventions, control measures &amp; more

Watch the full video: 🔰https://t.co/Mp5MpxhQ6A https://t.co/pvNwLUsogo"
2020-02-06 09:03:22+00:00,Can all chinese die ah? Sorry im racist now. Fakof you hamkachan https://t.co/SEsNOXiZ9n,ohhanaihh,Sini,straight edge xXx | graphic design,859,588,162197,False,NaN
2020-02-06 09:03:22+00:00,"RT @NinaByzantina: Hello, Cold War v 1.0 called. It wants its lingo back. It's literally the opposite. It's BECAUSE China has significant s…",TeleologyWorld,,"Blockchain, Governance and the Quantum Future",112,191,1179,False,"Hello, Cold War v 1.0 called. It wants its lingo back. It's literally the opposite. It's BECAUSE China has significant state control that it's doing a good job containing the coronavirus. Compare the stats to influenza and other outbreaks elsewhere.

https://t.co/603DKfxCVf https://t.co/O7PTcY0Xhs"
2020-02-06 09:03:22+00:00,RT @takterqyira: Good news must share. Congratulations to the medical team involved!,nuhilistic,,Fuck it,504,522,18334,False,Good news must share. Congratulations to the medical team involved! https://t.co/EzEEpt7DWy
2020-02-06 09:03:22+00:00,RT @geoff_p_wade: China has called on its global resource-- Overseas Chinese united front bodies -- to contribute funds and materials to fi…,SCS_Disputes,,Seeking truth from facts,4638,158,37544,False,"China has called on its global resource-- Overseas Chinese united front bodies -- to contribute funds and materials to fight novel coronavirus within China
https://t.co/oeFzq7eh7l https://t.co/YhNX6PUhbY"
2020-02-06 09:03:22+00:00,"RT @stateof_tate: @ChrisMurphyCT ""In 2018, the Trump admin fired the government’s entire pandemic response chain of command, including the…",SusanFo19056498,"Wright City, MO","Government & Politics, not looking for dates. I have strong opinions, strong faith, and a wicked sense of humor. My dream is to have Trumpklan convicted.",2447,4517,31677,False,"@ChrisMurphyCT ""In 2018, the Trump admin fired the government’s entire pandemic response chain of command, including the WH management infrastructure. In numerous phone calls/emails with key agencies the only consistent response I encountered was distressed confusion."" https://t.co/1PM8QZqqDb"
2020-02-06 09:03:22+00:00,"RT @officialmcafee: Coronavirus facts:

Less than 2% of all cases result in death.

Approximately equivalent to seasonal flu.

Relax people…",Shirley_Sein,"Nairobi, Kenya","Project Manager 🎓| M&E Specialist | MuFC |70's, 80's & 90's music lover| 1:37 RIP Dad 24/05/2015",3132,740,162463,False,"Coronavirus facts:

Less than 2% of all cases result in death.

Approximately equivalent to seasonal flu.

Relax people.

Don't buy into this charade.

Something far more important is happening in the background."
2020-02-06 09:03:23+00:00,Coronavirus toll in China jumps to 563 https://t.co/p8ey0HrdJv,mpostdigital,"New Delhi, India",No Half Truths|Facebook: https://t.co/09dXkl5is6|,610,57,91056,False,NaN
2020-02-06 09:03:23+00:00,A commercial plane loaded with medical supplies is flying from Jiangsu Province to the destination—#Wuhan #coronavirus #nCoV19 #ChinaPneumonia https://t.co/6OQROoOFsZ,timetravel077,U.S,"Exploration, Discovery, Adventure.
Photography.",118,553,530,False,NaN
2020-02-06 09:03:23+00:00,"RT @KTH_Facts: [INFO]Taehyung's Chinese Fanbase Vbar donated 50,000 surgical mask,20,000 KN-95 Anti pollution Mask, goggles, operating suit…",amsvillena,Quezon City,"#202 | Vintage. Original. Since 1970. Loves AR/RFJ, KTH/BTS V, IV, MY, PSJ, HB & JCW",394,292,23196,False,"[INFO]Taehyung's Chinese Fanbase Vbar donated 50,000 surgical mask,20,000 KN-95 Anti pollution Mask, goggles, operating suits,protective clothing &amp; gloves to various Medical centre &amp; hospital to help against Wuhan Corona Virus outbreak.Their contribution is mentioned by GQ Report https://t.co/LJ3G9UpysL"
2020-02-06 09:03:23+00:00,"RT @KTH_Facts: [INFO]Taehyung's Chinese Fanbase Vbar donated 50,000 surgical mask,20,000 KN-95 Anti pollution Mask, goggles, operating suit…",HayaranShorya,,#Namjoon : Life is more beautiful knowing that we have taken a loan on death.,275,366,14648,False,"[INFO]Taehyung's Chinese Fanbase Vbar donated 50,000 surgical mask,20,000 KN-95 Anti pollution Mask, goggles, operating suits,protective clothing &amp; gloves to various Medical centre &amp; hospital to help against Wuhan Corona Virus outbreak.Their contribution is mentioned by GQ Report https://t.co/LJ3G9UpysL"
